,text,label,char_len,word_count
5270,lijiye click,Neutral,11,2
5273,aankh kholi takiya pya,Neutral,19,4
5274,kisy yaken,Neutral,9,2
5275,udhar ibtada,Neutral,11,2
5276,barsoon yahee sochty saim,Neutral,22,4
5278,jinn yhan click,Neutral,13,3
5279,ulma deoband fatwa,Neutral,16,3
5280,mdad chahe cntact,Neutral,15,3
5281,ans dawood,Neutral,9,2
5282,arabia qoumi,Neutral,11,2
5284,gandum farham karney,Neutral,18,3
5285,saktay crore,Neutral,11,2
5286,registered voters fehrist,Neutral,23,3
5288,mojod wazn gram rait choty zar,Neutral,25,6
5289,raaz posheeda,Neutral,12,2
5291,wafaqi khazana,Neutral,13,2
5292,amni case toor dera,Neutral,16,4
5293,asteriod guzryga,Neutral,15,2
5294,intekhabi itehad,Neutral,15,2
5295,note lazmi lagana space dni,Neutral,23,5
5296,amal andar anjaam youn chupa jesay beej andar darakht,Neutral,45,9
5297,qoum moseeqi doobay,Neutral,17,3
5298,ussay ezzat kinary,Neutral,16,3
5299,ksy chlta,Neutral,8,2
5301,ate ate,Neutral,6,2
5302,jaisa mil,Neutral,8,2
5303,wafaqi rabi awwal jummay tateel,Neutral,27,5
5304,sooraj garam zaroor andhera chhaa,Neutral,29,5
5305,dfa snd gnti krn,Neutral,13,4
5306,pst nts neghrani,Neutral,14,3
5307,daine icc odi rankings phely ageya,Neutral,29,6
5308,asad usmani farid ishtiaq khurram bhatti,Neutral,35,6
5309,raai dijiye,Neutral,10,2
5310,ulma ehle sunnat sham muzahiray,Neutral,27,5
5311,jawab bhejein,Neutral,12,2
5312,zarurat male female accountant,Neutral,27,4
5313,minimum experience,Neutral,17,2
5314,distributor order bookers zaroorat,Neutral,31,4
5315,defence clifton waqif,Neutral,19,3
5316,chairmen muntakhib,Neutral,17,2
5317,east bhej maloom hanger natha,Neutral,25,5
5318,embriodery door emandar larkay checking checker cropping helper chaheya,Neutral,63,9
5319,east bhej maloom hanger natha,Neutral,25,5
5320,female receptionist zaroorat,Neutral,26,3
5321,kahaan daalein,Neutral,13,2
5322,plots liay,Neutral,9,2
5323,natha yafta sameer tanoli baran goth jalsa,Neutral,36,7
5324,east ward,Neutral,8,2
5326,tabba sports complex apmf job fair,Neutral,29,6
5327,results dekhiye humaray page,Neutral,25,4
5328,nazimabad block urgently needs secondary preferably walk interviews,Neutral,60,8
5329,azizabad yafta penal pressure cooker,Neutral,32,5
5331,media bajte sarkari nataij,Neutral,23,4
5332,clifton shoes branch tajurbakar salesmen,Neutral,36,5
5333,job hours,Neutral,8,2
5335,notice lene,Neutral,10,2
5337,visit facebook com,Neutral,16,3
5338,east ward,Neutral,8,2
5339,saalo wahan rehnay syasi jamato,Neutral,27,5
5340,moon garden karanay rakah,Neutral,22,4
5341,white shirt red trouser blue chappal pehni hui,Neutral,39,8
5342,gulshane hadid qaribi rehaishi photoshop corel desiner zarurat,Neutral,55,8
5344,zarurat sales boy supervisor manufacturing company,Neutral,45,6
5345,tarjuman mohorram idare kholne,Neutral,27,4
5346,supply ley suzuki shahzor,Neutral,22,4
5347,wed tateel kedia nortification,Neutral,27,4
5348,kapre sale khwateen part time kerna chahte,Neutral,36,7
5349,frozen food company sales larkon,Neutral,28,5
5350,food company retail shops supply supplies,Neutral,36,6
5351,five chourangi bhurpur apeal,Neutral,25,4
5352,nishani lesakty,Neutral,14,2
5354,tayyar cottages fori rehaish qabza baqaya,Neutral,36,6
5356,khidmat jamia binoria registered mazhabi jamaton,Neutral,43,6
5357,zaiqay pehchana dera,Neutral,18,3
5358,chand mehndi lgany larkiyon zarurt hae,Neutral,33,6
5359,markets dafa nafiz,Neutral,16,3
5360,jaga neki neki akhlaq,Neutral,18,4
5361,srilanka khilaaf toss batting,Neutral,26,4
5362,sathi rakhen,Neutral,11,2
5363,daar gandi baaten laray gaali keh,Neutral,28,6
5364,bachao mashwara,Neutral,14,2
5365,halal ziyada talluqaat rakhay,Neutral,26,4
5366,notice lein,Neutral,10,2
5367,srilanka doosray test match wickets barabar,Neutral,38,6
5368,sulook bor hojain ufff kaho jharko,Neutral,29,6
5369,youm faraiz anjam degi,Neutral,19,4
5370,juice bananay company packing workers zarurat,Neutral,40,6
5371,atter perfume type desi oils badam narial amla chambeli bakhor,Neutral,53,10
5372,marhomeen darkuast,Neutral,17,2
5373,aazad chotay eid sadqa fitr lazim,Neutral,28,6
5374,fees thi,Neutral,7,2
5377,anjam gulistan,Neutral,13,2
5378,aapke mausam kaisa,Neutral,16,3
5379,jub poori aati baten,Neutral,17,4
5380,rim jhim tower taqreeban project chand mansookh shuda flats dastyab,Neutral,58,10
5381,matric middle workers,Neutral,19,3
5382,science tanasub,Neutral,14,2
5383,aapkay markets position,Neutral,21,3
5384,construction plaster chunai tile fixer thakedar fori,Neutral,46,7
5385,aug kholenge,Neutral,11,2
5386,schools monday khulenge,Neutral,21,3
5387,talimi idaray aug aug khole jaenge tarjuman,Neutral,37,7
5388,notice spray,Neutral,11,2
5389,khandan dastavezi saboot,Neutral,22,3
5390,asad waleed saad shayan mumalik khat,Neutral,31,6
5391,malumat landline,Neutral,15,2
5392,rahay khabarein,Neutral,14,2
5394,furniture shop mahanti helper furniture safai,Neutral,40,6
5395,notice lein,Neutral,10,2
5396,blood chaiya,Neutral,11,2
5397,cmh delicase,Neutral,11,2
5399,enginerng nataij tanasub scince,Neutral,28,4
5401,beautician receptionist zaroorat,Neutral,30,3
5402,sageer center aluminium die casting tajurbakar,Neutral,41,6
5403,supervisor operator zarurat,Neutral,25,3
5406,idara taqreeb sajjad shahnawaz farooqi shareek,Neutral,41,6
5407,semi commecial company khtam boring specialist,Neutral,41,6
5409,mumtaz aalim turab qadri ehlya darul uloom amjadia jaigi,Neutral,48,9
5411,faislay raai dijiye,Neutral,17,3
5412,zaroorat toyota townace sky lite roof golden colour seter soofa seats purchase kerni real seller,Neutral,82,15
5413,salesman computer gents garment experiance helper,Neutral,44,6
5414,admission form college wasool karai saktay,Neutral,37,6
5415,muntakhab wazireazam drawing lanay rahnuma shahnawaz murtaza larkana,Neutral,61,8
5416,shahnawaz namwar siasatdan tehreekepakistan rehnumaon baresaghir saisat satoon manay,Neutral,76,9
5417,zila hisar qasba sarsa gaon mozu monasbat,Neutral,35,7
5418,gaon sarsawati kinaray sarsa railway,Neutral,32,5
5419,sikhon zamanay dariya saraswati khushk,Neutral,34,5
5420,taraaf hijrat kerkay larkana moqeem,Neutral,31,5
5421,gehray morattab keyeh ahatah jildon matqazi,Neutral,38,6
5422,bishop ibtadai cathedral cambridge imtahan los angles junubi dakil karwadia siasiat owners,Neutral,79,12
5423,christ church college oxford owners dirge,Neutral,36,6
5424,taleem hokar lautay,Neutral,17,3
5425,college juz waqti professor wakalat,Neutral,31,5
5426,hissah lanay khahan,Neutral,17,3
5427,cabnate qabileatemad ahal wazra darkar danon,Neutral,39,6
5428,chunanchay iskander shafarish bhutu cabina commerce ministry,Neutral,54,7
5429,agarchay amoor,Neutral,13,2
5430,jnauary mehakamy itlaat qoumi nou,Neutral,29,5
5431,indhan qudrati wasail mehakamay sonp,Neutral,32,5
5432,chunanchay wizarat daydi,Neutral,22,3
5433,baghor jaiza lanay allan,Neutral,21,4
5434,magrabi mofkain motala magrabi sikhaya nafsiat jazbat ubharna khub tahy,Neutral,62,10
5436,mumlikat aezaaz,Neutral,14,2
5437,jismani sakhtgeer,Neutral,16,2
5438,mauqir jareede time magazine qaidana aiteraf person qaraar,Neutral,51,8
5439,sabqa soviet lennon grad orthodox christian,Neutral,38,6
5440,detective shaggaf qanoondaan suragh soviet khufiya kgb,Neutral,48,7
5442,meyaad taraqqi maujoda tasalsul,Neutral,28,4
5443,maino italy qasbe luciana mutawasit gharane kholi,Neutral,43,7
5444,cambridge zair,Neutral,13,2
5448,saisat cheyhrah danay ghareb gharanay,Neutral,33,5
5449,nazeer khursheed sehar aagrah,Neutral,26,4
5450,crow highest test zealander against austrtalia,Neutral,41,6
5452,doosra match sarfaraz saath numaya,Neutral,30,5
5453,aalmi tableghi ijtema hisa asar pindal lakhon pohnch aamd silsala,Neutral,56,10
5454,accounts tafsilat mang,Neutral,20,3
5456,penaflex sticker cards kren,Neutral,24,4
5457,tarjuman dayna hayran kun,Neutral,22,4
5458,jawab dajeya address,Neutral,18,3
5459,contact tiar krda nuskha poche,Neutral,26,5
5460,arabic history name year our prophet saw was born,Neutral,41,9
5461,crickter amla sahafi larki saaf jawab,Neutral,32,6
5462,lrh dura,Neutral,7,2
5465,balai barafbari sardi shiddat,Neutral,26,4
5466,marla plots are sale near shewa adda swabi,Neutral,35,8
5467,kabi gir sakti,Neutral,12,3
5468,alerts hasil follow expressurdu kijie,Neutral,33,5
5469,rakish duray,Neutral,11,2
5471,name given substances are initially involved chemical reaction,Neutral,55,8
5472,yadgar shuhada hazri,Neutral,18,3
5473,opposition leader khurshid,Neutral,24,3
5474,contact tiar krda nuskha poche,Neutral,26,5
5475,contact tiar krda nuskha poche,Neutral,26,5
5477,islamic parh official banda barahi karam rabita,Neutral,41,7
5478,votes aagay haleem peechay,Neutral,23,4
5479,intikhabat results,Neutral,17,2
5480,khawateen both,Neutral,13,2
5482,mohmand egency bannu takht,Neutral,23,4
5483,gulshan driving kren,Neutral,18,3
5484,ballot papers tyar,Neutral,16,3
5485,dusre maslak,Neutral,11,2
5486,matric science reg supplementary imtihanat forms karane late fees sth tause,Neutral,65,11
5487,baldiyati penaflex stickers pumphlet printing riaayati,Neutral,49,6
5488,shab juma,Neutral,8,2
5489,khany bistary qaribi markaz asar pehly tashreef layen,Neutral,46,8
5490,shamoliyat qwp muawin hisa,Neutral,23,4
5491,intikhabat nigrani karanay,Neutral,24,3
5492,kharish magr kharish asarat jild mahdood mota jayez,Neutral,44,8
5493,jwab name kijye,Neutral,13,3
5494,janwaron lagayen,Neutral,15,2
5495,khany bistary qaribi markaz asar pehly tashreef layen,Neutral,46,8
5496,tulba tulba kamiyab,Neutral,17,3
5497,wafat wqat unki olaad tedaad thi,Neutral,27,6
5498,wafat wqat unki olaad tedaad kitni thi,Neutral,32,7
5499,batain lazmi,Neutral,11,2
5500,rehna sahar,Neutral,10,2
5501,gharelve sarfeen shamsi taqsimkar companion metering system nafiz nepra,Neutral,63,9
5502,psh arbab zila nazim muntakhib,Neutral,26,5
5503,salar jehan anp pandir arifullah nazmin,Neutral,34,6
5504,interestingly father scored ducks inns,Neutral,34,5
5505,jamaton goshwaray karanay,Neutral,23,3
5506,muntakhab baldiati numainday halaf uthain,Neutral,37,5
5508,ibtida namak jay krain bemariyan dafa,Neutral,32,6
5509,democratic people republic korea name choson minjujuui inmin konghwaguk,Neutral,63,9
5511,democratic people republic korea name,Neutral,33,5
5512,inayatullah chairman almubarak welfare society,Neutral,42,5
5513,donu taluq,Neutral,9,2
5514,irani kharja paigham,Neutral,18,3
5515,ank eye hessy jhan image formed hoti,Neutral,30,7
5516,nabeelgabol shc,Neutral,14,2
5517,mubasher lucman derkhawast,Neutral,24,3
5518,chehry bhol,Neutral,10,2
5519,baluchistan maujoda name achakzai,Neutral,30,4
5520,garmiyo tatilaat idaray khul jayenge,Neutral,32,5
5521,baluchistan mujoda kaun,Neutral,21,3
5522,shaya shoro hoyi,Neutral,14,3
5523,khany bistary qaribi markaz asar pehly tashreef layen,Neutral,46,8
5524,cheif reh,Neutral,8,2
5525,jawad cheif half uthaenge,Neutral,22,4
5527,purchased gwadar from which country,Neutral,31,5
5528,jamhori itehad zam faisala,Neutral,23,4
5529,khurram waris sarbarah muqarrar,Neutral,28,4
5530,talimi idaray khole jaenge,Neutral,23,4
5531,itla ghani,Neutral,9,2
5532,wkts hira,Neutral,8,2
5533,magzine sports plus swabi beuro sports reporter,Neutral,41,7
5534,jaysuria public dora,Neutral,18,3
5535,khany bistary qaribi markaz asar pehly tashreef layen,Neutral,46,8
5536,jui tarmim aain,Neutral,13,3
5537,qarardad paish thi,Neutral,16,3
5538,cricket estimaal hony bat lambayi ench hoti,Neutral,37,7
5539,aug skte,Neutral,7,2
5541,judicial fatah,Neutral,13,2
5542,adaigion withholding tax,Neutral,22,3
5543,siam kis asiaye purana,Neutral,19,4
5544,ibadat behtreen konsa,Neutral,19,3
5550,raaj lagana,Neutral,10,2
5551,thek krwany legia,Neutral,15,3
5552,hakem attaullah,Neutral,14,2
5553,hakem attaullah,Neutral,14,2
5554,qoum parast rukn hassas idaray,Neutral,26,5
5555,test bje campus,Neutral,13,3
5556,chairman doray dawat qubool conference tarjuman,Neutral,42,6
5557,kmc mil,Neutral,6,2
5559,form fees,Neutral,8,2
5560,ghanton rahein,Neutral,13,2
5561,abd ball,Neutral,7,2
5562,amla abd ball,Neutral,11,3
5563,shabrah jaidad tanazy janbahaq,Neutral,27,4
5564,kai maqamat hathapai,Neutral,18,3
5565,andar ikhtiyar mil,Neutral,16,3
5567,umedwaron brabar sarkari nateeja,Neutral,29,4
5568,wafaqi mayor,Neutral,11,2
5569,dabao ucs result change giya,Neutral,24,5
5570,jise challenge krengy,Neutral,19,3
5571,baldi khushgawar waqiya,Neutral,21,3
5572,lyari kakri ground jalse tayaria mukamal jalsega pouchna,Neutral,49,8
5573,qafla sultanabad pouch,Neutral,20,3
5574,ghanto rahenge ssgc,Neutral,17,3
5575,shiv sena,Neutral,8,2
5576,malta jainge sri lanka khelnay,Neutral,26,5
5577,odi matches sri lanka,Neutral,18,4
5578,usy libaas mazhab,Neutral,15,3
5579,maslak qoumiyyat,Neutral,15,2
5582,dow medical admisions mbbs pre entry test nataij krdya result nts website,Neutral,62,12
5583,halfi tabdil,Neutral,11,2
5584,usa kai ryasato shadeed baraf record toot,Neutral,35,7
5585,ahli case samaat chairman,Neutral,22,4
5586,topai ganrala jeenako wraka krama,Neutral,29,5
5587,dakhil aainda balai panjab jaga,Neutral,27,5
5588,caiptan swabi shewa adda amad,Neutral,25,5
5589,baasitu awwal aakhar darood parhein,Neutral,31,5
5590,chahati viladat asani usko rozana zaariyat parhy,Neutral,42,7
5591,peechay taraf behna,Neutral,17,3
5593,pyari munaqida sabiq,Neutral,18,3
5594,dubli nafees lawn shalwar qameez malboos,Neutral,35,6
5595,anchor suff siyasatdano coverage hazira mutalliq mauzoaat,Neutral,51,7
5596,province auhda,Neutral,13,2
5597,sawaal dhanpe,Neutral,12,2
5606,misaal ridha idher suleman,Neutral,23,4
5607,khaas muaamle,Neutral,12,2
5608,bachon nigehdasht,Neutral,16,2
5609,anchor yun,Neutral,9,2
5620,modern pakhtun,Neutral,13,2
5621,triangle mutalliq,Neutral,16,2
5626,muaashre maqaam khayalaat yun,Neutral,26,4
5627,aqraba parwi khayalaat auhda rokte,Neutral,30,5
5629,maujoda nizaam,Neutral,13,2
5632,fashion yun,Neutral,10,2
5633,qanoon kakun,Neutral,11,2
5634,llb degreean phd philosophy azazi sri lanka,Neutral,37,7
5635,women forum asma women forum majlis amla asosi aishion majlis sudni austerlia women mozu munaqda women laws afser defence children asma janewa almi 泥efence naieb azeen ashia pasfik taraqqi bainul merkez haqooq canada majlis amla haqooq kamishion,Neutral,209,37
5636,jabkey shorka peace peace prize namzed,Neutral,33,6
5637,moza sambaryal zila kashmiri gharane,Neutral,32,5
5639,imam likhne waqif,Neutral,15,3
5641,munasib rishta biyah detein,Neutral,24,4
5642,imam qabrustan,Neutral,13,2
5643,bachpan yadein shokhiyan wabasta,Neutral,29,4
5644,himaliya tarai,Neutral,13,2
5645,elaqa shumali hind waqiya,Neutral,22,4
5646,nenital wills lakhnow azbela thabarn matric azbela thabarn,Neutral,51,8
5647,lakhnow mashiyat imraniyat imtehan raana muqale tariff,Neutral,48,7
5649,phele gokhle memorial parsth college economics professor ikhiteyar,Neutral,59,8
5650,economics parhati,Neutral,16,2
5652,dast rasmi dast,Neutral,13,3
5653,batan farzand asharf akbar,Neutral,23,4
5654,shihar mashaghil,Neutral,15,2
5656,maroz wajod,Neutral,10,2
5658,jamyat razakar,Neutral,13,2
5659,mashor mosawira anna molka landon,Neutral,29,5
5660,anna molka poland,Neutral,15,3
5661,anna molka godlifin litemar landon,Neutral,30,5
5662,royal college lithography anger young etching excavating wood anger young certificate,Neutral,75,11
5663,anna molka artist,Neutral,15,3
5664,anna molka landon amritsar agaein,Neutral,29,5
5665,anna molka amritsar geinaur,Neutral,24,4
5666,ibteda talbat makhsos larko dakhle,Neutral,30,5
5667,fojion shujaat bhaduri fanparon,Neutral,28,4
5668,tasawir museum mujod,Neutral,18,3
5669,fine retire gaein tajurbe badolat tahayat professor emirates,Neutral,53,8
5670,allamaiqbal portrait fasil auditorium campus aawezan,Neutral,47,6
5671,sadi katab gulistan rubaiyat khayam firdosi shahnama tasaweer banaein,Neutral,61,9
5672,beshuma scatches mustazad,Neutral,23,3
5673,anna molka sarahte 鉄itar performance nawaza,Neutral,38,6
5674,ana molka qabrustan miyani supurd khak,Neutral,33,6
5676,ishara peaidaish,Neutral,15,2
5678,elawa izen bilquis shube intezamat,Neutral,30,5
5679,lashon kafan,Neutral,11,2
5680,helen riyasta alabama qasbe,Neutral,24,4
5681,gurya habshi bawarchi khelna,Neutral,25,4
5682,andhi parhna sikhaya,Neutral,18,3
5683,telephone mujid graham bell eon miens field salon,Neutral,42,8
5684,salon helen ehsasat horf tahaji mutarif karaya,Neutral,40,7
5685,helen gurya gurya horf tahaji likhti,Neutral,31,6
5686,helen ustad brills chapi kitabein mangwaein,Neutral,38,6
5687,jese parhna khatot likhne,Neutral,22,4
5688,khat unglion sotor,Neutral,16,3
5689,helen salon aagaya,Neutral,16,3
5690,chunacha boston perkins institute tuition,Neutral,37,5
5692,nisbat helen muhol,Neutral,16,3
5693,fitrat nihayat,Neutral,13,2
5695,majida rizvi sunate college graduation science relations masters college,Neutral,64,9
5697,laws ordinance agaye laws mazid uamomi laws deals,Neutral,42,8
5699,baqaidgi chalaya,Neutral,15,2
5700,passport banwane tarika mujod,Neutral,26,4
5701,death registration birth registration authorities balochi pashto zabanon tarajum karaye,Neutral,78,10
5703,corporate insurance companies penal agayi,Neutral,37,5
5705,besween sadi century numaya kardah,Neutral,30,5
5706,haqiqi acnes gonzaga bojaziu,Neutral,25,4
5707,maqdonia qazbe skopje,Neutral,19,3
5708,walden albania,Neutral,13,2
5709,skopje usmania saltanat maqdonia,Neutral,29,4
5710,mazhaban catholic esai,Neutral,20,3
5711,jazbe ireland sisters lady loreto,Neutral,29,5
5712,ireland dublin jeeling,Neutral,20,3
5713,kolkata catholic mushahidah,Neutral,25,3
5714,ehad parte gharibana tarz farman bardari tajrad uhadon chotha ehad zidagi gharibon,Neutral,71,12
5715,eteraf noble inaam nawaza,Neutral,22,4
5717,rukhrat unginat ashkbar,Neutral,21,3
5718,nasab shahi bartaniya hukumran bahimi porana,Neutral,39,6
5719,khandanon bahimi mazbot,Neutral,21,3
5722,mangni elan shahzadi,Neutral,18,3
5723,papa razi photographer dodi alfaid,Neutral,30,5
5724,itefaq dodi alfaid nasrad hasnat kuwab tabir hangama tashna dodi fayed khufnak hadse gaein,Neutral,77,14
5725,foundation lawaris dead bodies ghusal kafan lawaris dead bodies,Neutral,55,9
5726,bureau welfare centers homes karkardgi,Neutral,34,5
5727,tama welfare centers majmooi dead bodies ghusal kafan muft,Neutral,50,9
5728,lawaris dead bodies,Neutral,17,3
5729,ausatan lawaris dead kafan madd rupees rupees akhrajaat,Neutral,48,8
5732,khyber pakhtunkhuwan baluchistan shehron majmooi khudkash hamley halaak,Neutral,64,8
5733,halaak sukkhur halaak,Neutral,19,3
5734,khyber pakhtunkhuwan shehron hango majmooi,Neutral,38,5
5736,baluchistan shehron khudkash hamlon target killing halaak,Neutral,51,7
5737,target killing gang halaak,Neutral,23,4
5741,halaak halakatein,Neutral,16,2
5743,khudkashi wardaton khudkashi,Neutral,26,3
5744,wardaton current cutne girne zehrile sharab peene churriyon waar khudkashi halaak,Neutral,71,11
5745,chpte accidents halaak,Neutral,20,3
5748,foot paths karwae lawaris village centers mareezon ambulances,Neutral,54,8
5749,child homes gumshuda shehron virsa,Neutral,30,5
5750,ambulances mareezon mayyaton gharon gharon riyati services farahum,Neutral,59,8
5752,aadi ilaajgah sohrabh goth ward manshiyat aadi gunjaiysh,Neutral,49,8
5753,manshiyat aadi ilaaj,Neutral,18,3
5754,maternity home meetha moosa lane majmoii delike cases,Neutral,46,8
5755,bilquis maternity home muaawaza operation delike cases,Neutral,48,7
5756,wazeh deliper operation rupees,Neutral,27,4
5757,specialist clinic moosa lane int sugar mahir mareezon ilaaj,Neutral,51,9
5758,laboratories moosa lane mareezon muft mareezon riwayati,Neutral,49,7
5759,animal highway telephone kutton billiyon gadhon ilaaj,Neutral,47,7
5760,ammonization meetha moosa lane polio drops bemariyon hifazati injections lagaey,Neutral,70,10
5761,baluchistan zilaa awaran zalzale shadid zakhmiyon ambulances liyari laya,Neutral,64,9
5762,ilaaj pohnchaya ilaaj rupees,Neutral,25,4
5763,khandano khushk rashan ked abbey cheeni blanket tent kaprhe taqseem,Neutral,58,10
5764,androon sindh lagne seylab mutasira khandano khushk rashan kaprhe bartan taqseem,Neutral,70,11
5765,sahil doobne kashtiyon musafiron maqamaat pohnchaya samander doobne dead bodies,Neutral,70,10
5766,consultant dispensary meetha home sohrabh gorh mareezon muft ilaaj,Neutral,58,9
5767,cancer cancer mareezon ilaaj,Neutral,25,4
5768,faislabad fress consultant dispensaries majmoo mareezon mayyaton riyati beyron karchi shehron mareezon mayyaton,Neutral,99,13
5769,welfare centers ambulances fleet mareezon mayyaton androon mareezon mayyaton beyron riyati bunyadon farahum,Neutral,95,13
5770,faislabad shehron highways hadsaat halaak zakhmiyon qareebi pohnchaya,Neutral,62,8
5771,langar rawalpindi faislabad thatta bilquis langar majmooi bhokon farahum,Neutral,64,9
5772,bashamool welfare centers deposits mareezon chezen farahum,Neutral,52,7
5773,gujrat bantawa,Neutral,13,2
5774,mohtarma bilquis foundation,Neutral,25,3
5775,kapray tajir motawasit tabqon,Neutral,26,4
5776,taqseemehind hijrat,Neutral,18,2
5777,poungi dokan khareedi dokan dispensary khuli jinhone tibi mubadiyat sikhaye,Neutral,66,10
5778,foundation pemane flow wabah phali fouri rade ammal,Neutral,44,8
5779,foundation tool,Neutral,14,2
5780,foundation clinic zachgi mazoro blood lawaris goud marakaz panha foundation nursing ghardari cource karwati,Neutral,94,14
5781,jahaan imada nigrani mutasira jakar,Neutral,31,5
5782,foundation afghanistaniraq chechnya bosnia sudan ethiopia qudrati afaat sonami mutasira,Neutral,78,10
5783,bilquis kubra gareeb diniya americauk israel batour atiya jarahi hidiyat ambulances frokht kherati kaamo,Neutral,91,14
5784,cheh moulana laqab,Neutral,16,3
5787,zia atalvi inhone,Neutral,15,3
5788,khudnost sawane huli genis record foundation,Neutral,39,6
5789,lenun inam,Neutral,9,2
5790,pal hires rotary foundation felo charay balzan prize meman achievement,Neutral,61,10
5791,oily skin,Neutral,8,2
5792,danga zila gujarat,Neutral,16,3
5793,abai gaoon jhelum meals junub pind dadan,Neutral,34,7
5795,gaoon molvi asghar pharne bithaya,Neutral,29,5
5796,primary imtehan,Neutral,14,2
5797,middle chakri jhelum,Neutral,18,3
5800,college faraghat rajment boys jhelum bhejh,Neutral,37,6
5802,boys roman map reading imtehan,Neutral,26,5
5803,sini sector boder defense unit,Neutral,26,5
5805,battalion coater master,Neutral,21,3
5806,mashriqi naike,Neutral,13,2
5807,thalekin mashriqi,Neutral,16,2
5808,mashriqi assistant commander east riffles,Neutral,37,5
5809,akhiri mashriqi,Neutral,14,2
5810,company hokum,Neutral,12,2
5811,alif subah mmc supahi tankon,Neutral,24,5
5812,jasd khaki hili bogra lejaya mashriqi supurd khak,Neutral,42,8
5813,maiyl beroni ser sayahat zaroriyat nagurez,Neutral,37,6
5814,behar hind,Neutral,9,2
5815,africa mashraqi sahil malabarh indonesia,Neutral,36,5
5816,fateh tajir mubaligh fateh rodadein behrober shahrahon jagahon tabbi geographic,Neutral,70,10
5817,hukma biruni ibn khaloon,Neutral,21,4
5818,mashraqi shahrahon tijarti qafile guzarte,Neutral,37,5
5820,qadeem kitabon mutalliq,Neutral,21,3
5821,hatta maurikh quwwat mutalliq sutrein,Neutral,33,5
5824,jaded research,Neutral,13,2
5825,abbasi khalifa mansoor waseh,Neutral,25,4
5827,mulkon misar aar mina,Neutral,18,4
5828,yaqoot waqey,Neutral,11,2
5829,maghrabi mohqiq brooklyn,Neutral,22,3
5830,tasaneef books kabeer baldan akhbar umam qareen qiyas aalim books tasaneef,Neutral,64,11
5831,filhal suragh,Neutral,12,2
5832,riwaj tehseel kitabein naqlein naqal naubat,Neutral,38,6
5833,wasooq tasaneef fohrisat jawaz,Neutral,27,4
5834,kitabon kitabein kabeer baldan mukhatlif zabano tarajum umam napaid,Neutral,59,9
5836,jild hallat essa paighambaron peshwao tazkara,Neutral,40,6
5837,babli badshahon tafseel baznatini irani saltanaton yunan philosopher nazariyat tashreeh chinese misri hukmarano sikander aazam auhed tafseel,Neutral,124,17
5838,sudan habsha sham yaman countries mandiyon rodaad,Neutral,43,7
5840,jild saww seerat chaon khulfa amiya,Neutral,30,6
5841,qubi adwaar taqseem,Neutral,17,3
5842,tibri balazri tarteeb,Neutral,19,3
5843,riyaz moosa khwarizmi munaqid,Neutral,26,4
5844,riyazidan books,Neutral,14,2
5845,baldan tarz arzi insane wazeh,Neutral,25,5
5846,mutalliq ball aasman wast waqey,Neutral,27,5
5847,muheet farsung,Neutral,13,2
5848,shumali wasti aabad nisf karra aabad,Neutral,31,6
5850,geographies biruni karra mutawazin,Neutral,31,4
5851,baldan mufassil tasneef ghaur nichore,Neutral,33,5
5852,geographies istakhra masoodi biruni yaqoot idrees,Neutral,44,6
5854,raheel mehmmod biltarteb chairman joint staff tainat,Neutral,46,7
5855,mashware mumlikat musalah afwaj taqaruriyan laein,Neutral,44,6
5856,leftinant generals friday badge lagaye uhdon sanbhalein,Neutral,49,7
5858,raheel foj pandarwen foj uhdon,Neutral,26,5
5859,unhon subugdosh ishafaq perveez kiyani jumme friday headquarters rawalpindi,Neutral,67,9
5860,raheel foj inspector evolution mehmmod staff,Neutral,39,6
5861,staff raheel hilal military gharane,Neutral,31,5
5862,raheel college military academy,Neutral,28,4
5863,raheel frontier rejment commission,Neutral,31,4
5864,nojawan raheel infantry brigade gilgit faraiz military academy joint,Neutral,60,9
5865,raheel commander germany infantry taxis instructor,Neutral,45,6
5866,raheel command staff canada ezaz,Neutral,28,5
5867,raheel infantry brigade brigade infantry units command frontier force rejment frontier force rejment,Neutral,88,13
5868,raheel command staff college faculty defense armed forces,Neutral,50,8
5869,brigadier independent infantry brigade group samet infantry brigadiers command bartaniya royal college defense studies graduate,Neutral,113,15
5870,raheel infantry commanding military academy commandant core core leftinant inspector evolution qabl core core,Neutral,96,14
5871,leftinant raheel,Neutral,15,2
5872,majeed thekeydar,Neutral,15,2
5873,jammu hijrat girdaspur muqeem,Neutral,26,4
5874,buzurg girdaspur qilaa sobha singh nawah,Neutral,35,6
5876,rawalpindi shift,Neutral,15,2
5877,rawalpindi saint marry academy,Neutral,27,4
5878,cambridge imtehan saint patrick college,Neutral,35,5
5879,force risalpur,Neutral,13,2
5880,tehseel risalpur masroor,Neutral,22,3
5882,jinho islamiyat,Neutral,14,2
5884,baroze friday trainer jet tayyarey control tower clearance,Neutral,51,8
5885,tanha parwaz,Neutral,11,2
5887,caht arzan batan,Neutral,14,3
5888,shalwar qameez tahband pehentey khaney sarson sag makkhan lassi tey khilon cabaddi ball pasandeda,Neutral,84,14
5889,asi operation encounter specialist shurat,Neutral,37,5
5890,tehsil manserah,Neutral,14,2
5891,unhon thanon hso,Neutral,14,3
5892,uroj operation,Neutral,13,2
5893,cid zimedariyan sonpi,Neutral,19,3
